id,color,size,width,brand_name,model_name,lenskart_price,classification,wishlistCount,purchaseCount,avgRating,totalNoOfRatings,qty
150591,Grey,Wide,138 mm,Lenskart Air,LA E14365,2000,eyeframe,843,14134,4.7,19,2474
215976,Tortoise,Medium,137 mm,Vincent Chase Polarized,VC S16752,2000,sunglasses,0,1520,0.0,,879
210451,Tortoise,Narrow,131 mm,Vincent Chase,VC E10502,2000,eyeframe,0,1308,0.0,,724
215369,Blue,Medium,135 mm,Vincent Chase,VC E16652,2000,eyeframe,0,1998,0.0,,420
134948,Rose Gold,Medium,137 mm,John Jacobs,JJ S12472,5000,sunglasses,3089,14027,4.35,25,1744
145517,Gunmetal,Wide,138 mm,Vincent Chase,VC E13625,2000,eyeframe,6434,21577,4.65,124,1441
211305,Silver,Wide,139 mm,Vincent Chase,VC E11891-W,2000,eyeframe,0,4268,0.0,,1254
215433,Green,Wide,139 mm,Lenskart Air,LA E14098,2000,eyeframe,0,960,0.0,,1947
204402,Blue,8-12 yrs,125 mm,Hooper,HP E15084L,1000,eyeframe,0,11478,4.75,4,1079
215983,Black,Wide,141 mm,Vincent Chase Polarized,VC S16754,2000,sunglasses,0,1575,0.0,,474
216342,Brown,Medium,138 mm,Vincent Chase Polarized,VC S16749,2000,sunglasses,0,1700,0.0,,497
200724,Silver,Medium,137 mm,Lenskart Air,LA E14859,2000,eyeframe,0,14823,4.65,21,318
215893,Transparent,Medium,137 mm,Lenskart Air,LA E16718,2000,eyeframe,0,782,0.0,,817
215418,Grey,Medium,134 mm,Lenskart Air,LA E16647,2000,eyeframe,0,2649,0.0,,273
211523,Gold,Medium,137 mm,Vincent Chase,VC E16197,2000,eyeframe,0,1784,0.0,,702
150604,Gunmetal,Wide,140 mm,Vincent Chase,VC E13046,2000,eyeframe,923,21300,4.5,622,370
206787,Black,Medium,135 mm,John Jacobs,JJ E11546,3500,eyeframe,0,2571,4.55,92,577
149206,Brown,Medium,136 mm,John Jacobs,JJ E14145,3500,eyeframe,215,8814,5.0,2,20
201278,Grey,Narrow,133 mm,Lenskart Air,LA E14960,2000,eyeframe,0,16480,4.7,27,237
217207,Olive,Narrow,134 mm,Lenskart Hustlr,LH E16985-N,2000,eyeframe,0,3080,0.0,,424
219784,Grey Transparent,Extra Narrow,126 mm,Vincent Chase,VC E13447,2000,eyeframe,0,721,0.0,,1291
212717,Brown,Narrow,131 mm,Lenskart Air,LA E16433,2000,eyeframe,0,1878,0.0,,990
204144,Black,5-8 yrs,123 mm,Hooper,HP E15012M,1000,eyeframe,0,5175,0.0,,2051
208802,,,,Aquacolor,Aquacolor Premium Flirty Blue Powered Monthly,299,contact_lens,0,7930,0.0,,49985
146978,Black,Medium,137 mm,Vincent Chase,VC E13814,2000,eyeframe,2359,15178,4.8,16,3041
210273,Pink,Narrow,131 mm,Vincent Chase,VC E11803,2000,eyeframe,0,2542,0.0,,1570
209286,Gold,Wide,142 mm,Vincent Chase Polarized,VC S15747,1500,sunglasses,0,2363,0.0,,341
209761,Brown,Wide,138 mm,Lenskart Air,LA E15847,2000,eyeframe,0,5202,4.75,4,2145
213370,Gold,Medium,136 mm,Lenskart Air,LA E16572,2000,eyeframe,0,1874,0.0,,903
205895,Rose Gold,Medium,135 mm,John Jacobs,JJ E15272,5000,eyeframe,0,5210,0.0,,1342
211509,Silver,Medium,136 mm,Vincent Chase,VC E16190,2000,eyeframe,0,1940,3.0,1,40
216393,Black,Medium,136 mm,Vincent Chase,VC E16787,2000,eyeframe,0,1696,0.0,,1631
139165,Black,Medium,136 mm,Vincent Chase Online,VC E12395,2000,eyeframe,0,2523,4.6,214,719
215922,Dark Night,Narrow,134 mm,Lenskart Hustlr,LA E15417-N,2000,eyeframe,0,2017,0.0,,8385
217077,Black,Medium,134 mm,Lenskart Air,LA E16940,2000,eyeframe,0,729,0.0,,2031
215513,Green,Medium,137 mm,Lenskart Air,LA E13782,2000,eyeframe,0,1041,0.0,,1558
204345,Brown,8-12 yrs,125 mm,Hooper,HP E15084L,1000,eyeframe,0,6226,4.75,4,1257
209028,Green,Medium,134 mm,Vincent Chase Online,VC E15543,2000,eyeframe,0,2084,5.0,2,378
211467,Gunmetal,Extra Narrow,128 mm,Lenskart Air,LA E16178,2000,eyeframe,0,1003,0.0,,1026
134946,Gold,Medium,137 mm,John Jacobs,JJ S12472,5000,sunglasses,2088,12906,4.35,25,2165
210401,Black,Narrow,135 mm,Vincent Chase,VC S11113-M,2000,sunglasses,0,2452,0.0,,932
134951,Gold,Extra Wide,143 mm,John Jacobs,JJ S12473,5000,sunglasses,538,7315,4.75,16,531
215383,Purple,Medium,136 mm,Vincent Chase,VC E16659,2000,eyeframe,0,1587,0.0,,198
217446,Turquoise,Medium,139 mm,Lenskart Hustlr,LA E15417-W,2000,eyeframe,0,1511,0.0,,2063
208861,,,,Acuvue Vita,Acuvue Vita Monthly Disposable with BC 8.8 10Hrs,1795,contact_lens,495,31377,5.0,1,0
217134,Tortoise,Extra Wide,143 mm,John Jacobs,JJ S16953,5000,sunglasses,0,941,0.0,,1352
204381,Pink,8-12 yrs,126 mm,Hooper,HP E15083L,1000,eyeframe,0,11581,4.7,7,548
215380,Pink,Medium,136 mm,Vincent Chase,VC E16657,2000,eyeframe,0,1647,0.0,,89
149851,Grey,8-12 yrs,125 mm,Hooper,HP E10006,1000,eyeframe,204,17723,4.85,20,872
211958,Blue,Extra Narrow,126 mm,Lenskart Air,LA E11482-XS,2000,eyeframe,0,1468,0.0,,2085
219782,Grey Transparent,Extra Narrow,127 mm,Vincent Chase,VC E11152,2000,eyeframe,0,679,4.4,344,1008
215959,Blue,Wide,142 mm,Vincent Chase Polarized,VC S16745,2000,sunglasses,0,1402,0.0,,978
207042,Gold,Wide,139 mm,John Jacobs,JJ S15452,5000,sunglasses,0,4599,0.0,,1014
211529,Gold,Medium,136 mm,Vincent Chase,VC E16200,2000,eyeframe,0,1641,0.0,,445
147957,Black,Medium,134 mm,Vincent Chase,VC E13046-M,2000,eyeframe,9339,29424,4.7,155,734
150869,Black,Wide,139 mm,John Jacobs,JJ E14413,3500,eyeframe,0,8996,4.25,4,270
201374,Black,Wide,140 mm,John Jacobs,JJ E11292,5000,eyeframe,0,10959,4.45,158,1380
213144,Black,Wide,141 mm,John Jacobs,JJ S16502,6000,sunglasses,0,1521,0.0,,148
206135,Purple,Medium,134 mm,Lenskart Air,LA E15323,3000,eyeframe,0,6377,3.0,2,1748
211432,Black,Narrow,133 mm,Lenskart Air,LA E16163,2000,eyeframe,0,3115,0.0,,21
150983,Black,Extra Narrow,129 mm,Vincent Chase,VC E14440,2000,eyeframe,194,25032,4.65,18,231
215420,Tortoise,Medium,134 mm,Lenskart Air,LA E16647,2000,eyeframe,0,2640,0.0,,226
144839,Grey,Medium,135 mm,John Jacobs,JJ E13573,3500,eyeframe,1265,9588,5.0,3,137
147920,Silver,Extra Wide,150 mm,John Jacobs,JJ S12816,5000,sunglasses,708,5527,4.75,14,534
211957,Grey,Medium,134 mm,Lenskart Air,LA E14532,2000,eyeframe,0,1153,0.0,,1862
213354,Black,Narrow,133 mm,Lenskart Air,LA E16565,2000,eyeframe,0,1351,0.0,,1224
219781,Blue Transparent,Extra Narrow,127 mm,Vincent Chase,VC E11152,2000,eyeframe,0,670,4.4,344,1805
210294,Brown Demi,Medium,135 mm,Vincent Chase,VC E11803-M,2000,eyeframe,0,2447,0.0,,230
136612,Silver,Wide,140 mm,John Jacobs,JJ S11707,5000,sunglasses,1291,9039,4.9,25,230
200749,Gunmetal,Medium,135 mm,Lenskart Air,LA E14868,2000,eyeframe,0,11080,5.0,10,1158
149876,Black,8-12 yrs,125 mm,Hooper,HP E10082L,1000,eyeframe,169,13035,4.8,11,1657
146204,Rose Gold,Medium,134 mm,John Jacobs,JJ E13719,3500,eyeframe,1676,5328,4.55,7,404
134952,Black,Medium,137 mm,John Jacobs,JJ S12474,5000,sunglasses,5732,24857,4.55,67,2480
143912,Black,Medium,136 mm,Lenskart Blu,LB E13527,1500,non_power_reading,2493,13876,4.45,133,396
149972,Black,5-8 yrs,121 mm,Hooper,HP E10088,1000,eyeframe,23,11052,5.0,1,1596
209330,Silver,Narrow,135 mm,Vincent Chase Polarized,VC S15766,2000,sunglasses,0,1440,0.0,,774
215728,Transparent,Medium,136 mm,LENSKART BLU READERS,LE E13968,1200,non_power_reading,0,599,0.0,,137
212503,Purple,Narrow,133 mm,Vincent Chase,VC E13451,2000,eyeframe,0,1263,0.0,,537
211938,Blue,Narrow,133 mm,Vincent Chase,VC E16232,2000,eyeframe,0,2402,0.0,,249
207621,,,,Bausch & Lomb iConnect,Bausch & Lomb iConnect OxyRich Monthly Disposable,649,contact_lens,0,4006,0.0,,0
207762,Gold,Narrow,134 mm,Vincent Chase Polarized,VC S15528,2000,sunglasses,0,4120,0.0,,3744
210277,Tortoise,Narrow,131 mm,Vincent Chase,VC E12896,2000,eyeframe,0,4462,0.0,,678
215430,Gunmetal,Medium,136 mm,Lenskart Air,LA E14401,3000,eyeframe,0,1230,0.0,,1619
217547,Black,Wide,141 mm,Lenskart STUDIO,LK E17011,2000,eyeframe,0,956,0.0,,876
149861,Blue,5-8 yrs,122 mm,Hooper,HP E10003M,1000,eyeframe,274,18562,4.7,10,650
215900,Transparent,Medium,137 mm,Lenskart Air,LA E16721,2000,eyeframe,0,692,0.0,,1004
215878,Pink,Narrow,133 mm,Lenskart Air,LA E16716,2000,eyeframe,0,664,0.0,,900
200745,Gunmetal,Medium,136 mm,Lenskart Air,LA E14866,2000,eyeframe,0,11949,4.85,14,303
211274,Black,Narrow,135 mm,Vincent Chase Polarized,VC S12593/P-N,1500,sunglasses,0,2863,0.0,,31
112990,,,,Alcon Freshlook,Alcon Freshlook Sterling Gray Powered Monthly,699,contact_lens,12668,51279,4.2,85,4990
134220,Black,Narrow,130 mm,John Jacobs,JJ E10007,3500,eyeframe,1914,36107,4.15,108,873
117020,Black,Narrow,133 mm,John Jacobs,JJ E10004,3500,eyeframe,11205,39740,4.4,156,1120
211947,Brown,Medium,137 mm,Lenskart Air,LA E16241,2000,eyeframe,0,2390,0.0,,623
211035,Blue,5-8 yrs,124 mm,Hooper,HP E16080,1000,eyeframe,0,1604,0.0,,403
206132,Blue,Medium,137 mm,Lenskart Air,LA E15321,3000,eyeframe,0,14195,4.5,21,377
201338,Blue,Medium,134 mm,Lenskart Air Online,LA E14198,2000,eyeframe,0,11608,4.75,40,102
215451,Brown,Medium,139 mm,Vincent Chase Polarized,VC S16660,2000,sunglasses,0,2088,0.0,,106
216511,Blue,Narrow,132 mm,Lenskart Air,LA E11411/N,3000,eyeframe,0,969,0.0,,1280
216056,Gunmetal,Medium,140 mm,Lenskart STUDIO,LK S16739,3000,sunglasses,0,1010,0.0,,125
216875,Green,Extra Wide,143 mm,John Jacobs,JJ S16881,6000,sunglasses,0,1075,0.0,,80
136173,Transparent,Medium,135 mm,John Jacobs,JJ E10118,3500,eyeframe,8147,23794,4.3,182,742
208883,Transparent,8-12 yrs,126 mm,Hooper,HP E10031L,1000,eyeframe,0,3023,5.0,2,1745
215902,Blue,Extra Wide,142 mm,Lenskart Air,LA E16722,2000,eyeframe,0,643,0.0,,1042
211931,Tortoise,Medium,135 mm,Vincent Chase,VC E16238,2000,eyeframe,0,2576,0.0,,144
215442,Black,Wide,138 mm,Lenskart Air,LA E15389,2000,eyeframe,0,1394,0.0,,1007
215874,Brown,Wide,138 mm,Lenskart Air,LA E16714,2000,eyeframe,0,669,0.0,,1572
209222,Black,Wide,139 mm,Vincent Chase,VC E11260-L,2000,eyeframe,0,2986,5.0,2,243
215395,Pink,Medium,136 mm,Vincent Chase,VC E16669,2000,eyeframe,0,1924,5.0,1,87
200678,Gunmetal,Medium,134 mm,John Jacobs,JJ E14685,3500,eyeframe,0,5018,5.0,1,227
206231,Gold Black,Medium,137 mm,John Jacobs,JJ E11678,3500,eyeframe,0,8823,4.5,140,2516
212733,Silver,Medium,137 mm,John Jacobs,JJ E16435,5000,eyeframe,0,1721,0.0,,807
212599,Brown,Narrow,135 mm,Vincent Chase Polarized,VC S16403,2000,sunglasses,0,1680,0.0,,723
215901,Grey,Extra Wide,142 mm,Lenskart Air,LA E16722,2000,eyeframe,0,651,0.0,,2024
201083,Gold,Medium,136 mm,Vincent Chase,VC E14931,2000,eyeframe,0,13990,4.85,35,112
215953,Blue,Wide,141 mm,Vincent Chase Polarized,VC S16743,2000,sunglasses,0,1478,0.0,,647
136181,Black,Wide,139 mm,ThinOptics,Go-Reader Glasses With Case,1100,non_power_reading,511,39621,4.2,134,1634
149407,Gunmetal,Medium,137 mm,John Jacobs,JJ E10201,5000,eyeframe,203,9984,4.35,19,419
38712,,,,Acuvue Oasys,Acuvue Oasys Bi-Weekly 24Hrs,1799,contact_lens,4824,85769,4.55,145,49975
128544,Tortoise,Medium,135 mm,Vincent Chase,VC E11260,2000,eyeframe,7088,51871,4.45,452,3049
148835,Grey,Medium,136 mm,Fossil,FOS 7061,7000,eyeframe,984,5081,5.0,1,464
215272,Brown,Medium,135 mm,John Jacobs,JJ E10005,3500,eyeframe,0,1098,0.0,,1160
204343,Yellow,5-8 yrs,121 mm,Hooper,HP E15084M,1000,eyeframe,0,7262,5.0,6,1556
149596,Black,Medium,135 mm,Vincent Chase,VC E14207,2000,eyeframe,4202,27027,4.6,49,935
143909,Black,Medium,136 mm,Lenskart Blu,LB E13527,1500,non_power_reading,4254,44002,4.45,133,1371
215890,Transparent,Medium,135 mm,Lenskart Air,LA E16717,2000,eyeframe,0,599,0.0,,1098
215336,Black,Wide,141 mm,John Jacobs,JJ S16633,5000,sunglasses,0,834,0.0,,796
149172,Gold,Narrow,130 mm,Lenskart Blu,LB E14131,2000,non_power_reading,6644,13693,4.5,91,542
215897,Blue,Extra Wide,142 mm,Lenskart Air,LA E16720,2000,eyeframe,0,634,0.0,,1360
211609,Gold,Extra Narrow,130 mm,Lenskart Air,LA E16208,3000,eyeframe,0,1730,0.0,,545
211502,Silver,Wide,140 mm,Vincent Chase,VC E16186,2000,eyeframe,0,1436,0.0,,662
211952,Grey,Medium,135 mm,Lenskart Air,LA E16243,2000,eyeframe,0,1807,0.0,,1289
212861,Blue,Medium,136 mm,Vincent Chase,VC E16452,2000,eyeframe,0,1584,0.0,,1367
200291,Black,Wide,141 mm,Lenskart Blu,LB E14061,1500,non_power_reading,0,9925,4.5,51,502
216456,Black,Medium,136 mm,Vincent Chase,VC E16792,2000,eyeframe,0,1631,0.0,,1125
211227,Blue,Medium,137 mm,Vincent Chase,VC E14353,2000,eyeframe,0,2428,0.0,,78
213109,Silver,Medium,138 mm,Lenskart Air,LA E16492,3000,eyeframe,0,1965,0.0,,66
216415,Black,Extra Wide,146 mm,Vincent Chase Polarized,VC S16796,2000,sunglasses,0,1170,0.0,,986
210150,Grey,Narrow,132 mm,Lenskart Air,LA E11411,3000,eyeframe,0,4269,0.0,,1027
211312,Blue,Medium,134 mm,Vincent Chase,VC E13445-M,2000,eyeframe,0,2054,0.0,,137
148852,Gold,Narrow,131 mm,Fossil,FOS 7095,7000,eyeframe,271,4011,5.0,3,250
211520,Black,Wide,139 mm,Vincent Chase,VC E16196,2000,eyeframe,0,1756,0.0,,757
131881,Black,Extra Wide,143 mm,John Jacobs,JJ T18520,5000,eyeframe,1826,10075,4.6,28,641
211602,Silver,Medium,137 mm,Lenskart Air,LA E16204,3000,eyeframe,0,1719,0.0,,922
211226,Gunmetal,Wide,140 mm,Vincent Chase,VC E14319,2000,eyeframe,0,2365,0.0,,153
212602,Grey,Medium,136 mm,Vincent Chase Polarized,VC S15527,2000,sunglasses,0,2126,0.0,,451
215958,Brown,Wide,142 mm,Vincent Chase Polarized,VC S16745,2000,sunglasses,0,1105,0.0,,955
216735,Green,Narrow,132 mm,John Jacobs,JJ E16844,3500,eyeframe,0,710,0.0,,1276
211940,Grey,Wide,139 mm,Lenskart Air,LA E16239,2000,eyeframe,0,1804,0.0,,1673
149849,Maroon,8-12 yrs,125 mm,Hooper,HP E10006,1000,eyeframe,381,14297,4.85,20,38
210982,Purple,5-8 yrs,124 mm,Hooper,HP E16080,1000,eyeframe,0,1127,0.0,,364
216423,Black,Medium,140 mm,Vincent Chase Polarized,VC S16800,2000,sunglasses,0,1036,0.0,,1241
216577,Grey,Medium,137 mm,Lenskart Air,LA E15321,3000,eyeframe,0,618,0.0,,1433
135027,Gold,Wide,139 mm,John Jacobs,JJ E12487,5000,eyeframe,1139,13261,4.15,32,659
149879,Blue,5-8 yrs,120 mm,Hooper,HP E10084,1000,eyeframe,87,9080,4.1,7,733
215368,Black,Medium,135 mm,Vincent Chase,VC E16652,2000,eyeframe,0,1724,4.0,1,476
216405,Black,Narrow,132 mm,Vincent Chase,VC E16791,2000,eyeframe,0,1361,0.0,,1398
113125,Brown,Narrow,130 mm,John Jacobs,JJ E10007,3500,eyeframe,1812,30215,4.15,108,234
212880,Purple,Medium,135 mm,Vincent Chase,VC E16461,2000,eyeframe,0,2277,0.0,,641
209329,Black,Narrow,135 mm,Vincent Chase Polarized,VC S15766,2000,sunglasses,0,1141,0.0,,955
212332,Sky Blue,Medium,137 mm,Lenskart Air,LA E16350,2000,eyeframe,0,2154,0.0,,310
215361,Black,Medium,136 mm,Vincent Chase,VC E16649,2000,eyeframe,0,1770,4.0,1,492
200286,Transparent,Medium,137 mm,Lenskart Blu,LB E13739,1500,non_power_reading,0,11866,4.5,154,393
211222,Green,Medium,136 mm,Vincent Chase,VC E14208,2000,eyeframe,0,2274,0.0,,105
213684,Grey,Medium,135 mm,John Jacobs,JJ E11727,3500,eyeframe,0,1091,0.0,,65
135439,Silver,Medium,134 mm,John Jacobs,JJ E12610,3500,eyeframe,3203,29235,4.35,117,2869
213246,Gold,Wide,142 mm,Vincent Chase Polarized,VC S16542,1500,sunglasses,0,1137,5.0,2,685
215311,Blue,Wide,139 mm,Vincent Chase,VC E16606,2000,eyeframe,0,1004,0.0,,859
144913,Transparent,Wide,139 mm,John Jacobs,JJ E13582,5000,eyeframe,2025,15184,4.6,25,350
209282,Silver,Narrow,134 mm,Vincent Chase Polarized,VC S15746,1500,sunglasses,0,2589,5.0,2,56
213240,Gold,Narrow,134 mm,Vincent Chase Polarized,VC S16539,1500,sunglasses,0,1312,0.0,,403
217089,Black,Medium,135 mm,Vincent Chase,VC E16938,2000,eyeframe,0,1967,0.0,,1980
211281,Tortoise,Wide,139 mm,John Jacobs,JJ E16146,3500,eyeframe,0,3431,0.0,,3073
217715,Black,Extra Wide,144 mm,Lenskart STUDIO,LK E17045,2000,eyeframe,0,613,0.0,,1050
213142,Black,Wide,140 mm,John Jacobs,JJ S16501,6000,sunglasses,0,1298,0.0,,338
137915,Blue,Medium,134 mm,John Jacobs,JJ E13023,3500,eyeframe,3389,29919,4.75,44,1006
216416,Green,Extra Wide,146 mm,Vincent Chase Polarized,VC S16796,2000,sunglasses,0,1110,0.0,,1026
213226,Silver,Medium,138 mm,Vincent Chase Polarized,VC S16533,1500,sunglasses,0,1194,0.0,,256
207043,Gold Black,Medium,135 mm,John Jacobs,JJ S15453,5000,sunglasses,0,3350,0.0,,1362
215390,Green,Narrow,133 mm,Vincent Chase,VC E16666,2000,eyeframe,0,1301,0.0,,541
216398,Black,Medium,136 mm,Vincent Chase,VC E16788,2000,eyeframe,0,1678,0.0,,705
201402,Gunmetal,Medium,136 mm,John Jacobs,JJ E12711,3500,eyeframe,0,3039,4.7,58,1326
134865,Tortoise,Wide,140 mm,John Jacobs,JJ S12432,5000,sunglasses,4685,21430,4.4,31,76
150404,Gunmetal,Medium,135 mm,Vincent Chase,VC E14321,2000,eyeframe,1007,20431,4.6,79,302
211319,Silver,Wide,138 mm,Vincent Chase,VC E13785-W,2000,eyeframe,0,4633,0.0,,470
213114,Silver,Medium,137 mm,Lenskart Air,LA E16495,3000,eyeframe,0,1939,0.0,,60
151008,Gold,Extra Wide,145 mm,John Jacobs,JJ S14445,7000,sunglasses,190,7723,4.5,11,12
209293,Gunmetal,Medium,139 mm,Vincent Chase Polarized,VC S15749,1500,sunglasses,0,2056,0.0,,363
216421,Black,Wide,144 mm,Vincent Chase Polarized,VC S16799,2000,sunglasses,0,1060,0.0,,1278
216452,Gunmetal,Medium,136 mm,Vincent Chase,VC E16785,2000,eyeframe,0,1577,0.0,,1416
147661,Silver,Wide,138 mm,John Jacobs Online,JJ S12503,5000,sunglasses,570,5130,4.7,17,102
215332,Gunmetal,Extra Wide,142 mm,John Jacobs,JJ S16631,5000,sunglasses,0,873,0.0,,674
150946,Blue,8-12 yrs,127 mm,Hooper,HP E10109,1000,eyeframe,100,7718,5.0,6,521
213225,Gunmetal,Wide,142 mm,Vincent Chase Polarized,VC S16532,1500,sunglasses,0,1087,0.0,,592
206748,Silver,Medium,139 mm,Vincent Chase Polarized,VC S15399,2000,sunglasses,0,12485,5.0,2,584
146981,Blue,Extra Narrow,128 mm,Vincent Chase,VC E13815,2000,eyeframe,860,21425,4.65,25,495
209277,Silver,Wide,141 mm,Vincent Chase,VC S15744,1500,sunglasses,0,2300,5.0,1,180
213143,Black,Wide,140 mm,John Jacobs,JJ S16501,6000,sunglasses,0,1107,0.0,,539
213230,Silver,Medium,138 mm,Vincent Chase,VC S16535,1500,sunglasses,0,1555,0.0,,174
215375,Purple,Medium,135 mm,Vincent Chase,VC E16655,2000,eyeframe,0,1358,0.0,,274
215724,Transparent,Medium,136 mm,LENSKART BLU READERS,LR E13968,1200,non_power_reading,0,518,0.0,,217
143903,Black,Medium,135 mm,Lenskart Blu,LB E13526,1500,non_power_reading,12226,35236,4.5,235,1188
149081,Blue,Extra Narrow,129 mm,Vincent Chase,VC E14113,2000,eyeframe,1921,19006,4.55,35,1017
212862,Black,Medium,136 mm,Vincent Chase,VC E16452,2000,eyeframe,0,1075,0.0,,1869
150030,Purple,5-8 yrs,120 mm,Hooper,HP E10016,1000,eyeframe,220,11041,5.0,7,212
150034,Black,8-12 yrs,125 mm,Hooper,HP E10014L,1000,eyeframe,228,8349,4.8,18,988
213245,Silver,Wide,142 mm,Vincent Chase Polarized,VC S16542,1500,sunglasses,0,1046,0.0,,725
211321,Black,Wide,138 mm,Vincent Chase,VC E13786-W,2000,eyeframe,0,4779,4.0,1,1034
216420,Black,Wide,145 mm,Vincent Chase Polarized,VC S16798,2000,sunglasses,0,980,0.0,,1118
217544,Green,Wide,140 mm,Lenskart STUDIO,LK E17008,2000,eyeframe,0,634,0.0,,998
211209,Blue,Narrow,133 mm,Vincent Chase,VC E10425,2000,eyeframe,0,2232,0.0,,234
215892,Black,Medium,135 mm,Lenskart Air,LA E16717,2000,eyeframe,0,545,0.0,,709
149882,Black,5-8 yrs,120 mm,Hooper,HP E10085,1000,eyeframe,51,12307,4.65,9,410
212671,Transparent,Medium,137 mm,John Jacobs,JJ E16430,3500,eyeframe,0,3007,0.0,,90
216863,Black,Wide,140 mm,John Jacobs,JJ E16894,5000,eyeframe,0,1003,0.0,,115
219492,,,,Aquacolor,Aquacolor Icy Blue Zero Power Dailies 10 Lens Box,599,contact_lens,0,679,0.0,,0
142928,Grey,Medium,134 mm,Lenskart Air Online,LA E13370AF,2000,eyeframe,29,2066,0.0,,87
145702,Blue,Narrow,130 mm,Vincent Chase,VC E13047,2000,eyeframe,21316,22043,4.55,336,1531
215978,Grey,Wide,141 mm,Vincent Chase Polarized,VC S16753,2000,sunglasses,0,1394,0.0,,744
215981,Green,Wide,141 mm,Vincent Chase Polarized,VC S16754,2000,sunglasses,0,1261,0.0,,643
149783,Black,Wide,139 mm,Lenskart Blu,LB E14255,1500,non_power_reading,930,6123,4.6,30,934
209766,Green,Medium,137 mm,Lenskart Air,LA E15849,3000,eyeframe,0,4464,0.0,,1504
213653,White,8-12 yrs,129 mm,Hooper,HP S16589M,1000,sunglasses,0,1169,0.0,,19
216513,Grey,Extra Wide,143 mm,Lenskart Air,LA E11412/N,3000,eyeframe,0,1108,0.0,,1487
216621,Grey,Wide,139 mm,Lenskart Air,LA E15319,3000,eyeframe,0,1061,0.0,,1765
201399,Gold,Wide,141 mm,John Jacobs,JJ E12710,3500,eyeframe,0,2519,4.4,42,607
212325,Grey,Medium,134 mm,Lenskart Air,LA E16348,2000,eyeframe,0,2158,5.0,1,763
215396,Yellow,Narrow,132 mm,Vincent Chase,VC E16670,2000,eyeframe,0,1638,0.0,,54
217543,Green,Wide,139 mm,Lenskart STUDIO,LK E17007,2000,eyeframe,0,612,0.0,,998
210295,Black,Narrow,132 mm,Vincent Chase,VC E11262,2000,eyeframe,0,1290,0.0,,631
212331,Grey,Medium,137 mm,Lenskart Air,LA E16350,2000,eyeframe,0,2233,0.0,,904
152759,Grey,Medium,135 mm,John Jacobs,JJ E12543,3500,eyeframe,0,3151,4.4,64,934
215419,Pink,Medium,134 mm,Lenskart Air,LA E16647,2000,eyeframe,0,1977,0.0,,613
216514,Grey,Wide,139 mm,Lenskart Air,LA E11415,3000,eyeframe,0,977,0.0,,1628
217541,Blue,Extra Wide,142 mm,Lenskart STUDIO,LK E17006,2000,eyeframe,0,616,0.0,,1198
209204,Black,Wide,140 mm,Lenskart READERS,LR 6967,500,non_power_reading,0,2900,5.0,2,617
212878,Gold,Medium,137 mm,Vincent Chase,VC E16460,2000,eyeframe,0,2299,0.0,,335
150128,Black,Medium,136 mm,Fossil,FOS 7118,7000,eyeframe,295,4220,4.8,5,391
215726,Transparent,Medium,136 mm,LENSKART BLU READERS,LR E13968,1200,non_power_reading,0,493,0.0,,231
136184,Black,Wide,139 mm,ThinOptics,Go-Reader Glasses With Case,1100,non_power_reading,694,30223,4.2,134,1594
212328,Yellow Transparent,Medium,137 mm,Lenskart Air,LA E16349,2000,eyeframe,0,2038,0.0,,880
212715,Grey,Narrow,130 mm,Lenskart Air,LA E16432,2000,eyeframe,0,1279,0.0,,1389
207054,Black,Medium,136 mm,John Jacobs,JJ S15461,5000,sunglasses,0,2757,0.0,,277
211272,Black,Medium,139 mm,Vincent Chase Polarized,VC S13137-M,2000,sunglasses,0,3637,0.0,,1567
215934,Black,Medium,136 mm,LENSKART BLU READERS,LR E16729,700,non_power_reading,0,2799,0.0,,514
146461,Black,Wide,139 mm,Lenskart Blu,LB E13740,1500,non_power_reading,16036,59296,4.45,173,1402
148598,Black,Medium,135 mm,John Jacobs,JJ E14056,3500,eyeframe,269,7632,5.0,5,15
210153,Black,Wide,139 mm,Lenskart Air,LA E11415,3000,eyeframe,0,4282,5.0,1,1136
211308,Silver,Narrow,131 mm,Vincent Chase,VC E13033-N,2000,eyeframe,0,4937,0.0,,2687
145707,Blue,Wide,138 mm,Vincent Chase,VC E12422,2000,eyeframe,17224,38560,4.65,551,1719
213361,Silver,Medium,134 mm,Lenskart Air,LA E16568,2000,eyeframe,0,1189,0.0,,1899
215271,Transparent,Medium,137 mm,John Jacobs,JJ E11724,3500,eyeframe,0,720,0.0,,1292
206789,Silver,Narrow,133 mm,John Jacobs,JJ E12736,3500,eyeframe,0,2720,0.0,,2643
216419,Green,Wide,145 mm,Vincent Chase Polarized,VC S16798,2000,sunglasses,0,1020,0.0,,1047
146460,Black,Wide,139 mm,Lenskart Blu,LB E13739,1500,non_power_reading,8275,36721,4.5,154,795
148746,Grey,Extra Wide,142 mm,Lenskart Blu,LB E14061,1500,non_power_reading,4793,19748,4.5,51,1858
217080,Blue,Medium,135 mm,Lenskart Air,LA E16941,2000,eyeframe,0,533,0.0,,2286
209327,Black,Medium,137 mm,Vincent Chase Polarized,VC S15765,2000,sunglasses,0,1085,0.0,,967
215725,Transparent,Medium,136 mm,LENSKART BLU READERS,LR E13968,1200,non_power_reading,0,482,0.0,,153
146473,Black,Medium,136 mm,John Jacobs,JJ E13745,5000,eyeframe,1367,9908,4.65,9,19
